iter	Logloss
57165	0.2903415873
57166	0.2903404781
57167	0.2903366044
57168	0.290335577
57169	0.2903338996
57170	0.2903326335
57171	0.2903314088
57172	0.2903310934
57173	0.2903278326
57174	0.2903247801
57175	0.2903213874
57176	0.2903210436
57177	0.2903207693
57178	0.2903191341
57179	0.2903176328
57180	0.2903145027
57181	0.2903136805
57182	0.2903127223
57183	0.2903112832
57184	0.2903096562
57185	0.2903079023
57186	0.2903068346
57187	0.2903059436
57188	0.2903033569
57189	0.2903014344
57190	0.2902988223
57191	0.2902972588
57192	0.2902946226
57193	0.2902911292
57194	0.2902896318
57195	0.2902875112
57196	0.2902866787
57197	0.2902835527
57198	0.290280539
57199	0.2902801958
57200	0.2902782702
57201	0.2902767501
57202	0.2902760637
57203	0.2902755215
57204	0.2902741553
57205	0.290273123
57206	0.2902713348
57207	0.2902690353
57208	0.2902675937
57209	0.290266844
57210	0.2902658856
57211	0.2902652696
57212	0.2902613258
57213	0.2902587405
57214	0.2902580219
57215	0.2902570272
57216	0.2902541324
57217	0.2902535107
57218	0.2902521094
57219	0.2902511496
57220	0.2902496765
57221	0.2902478157
57222	0.2902467232
57223	0.2902460083
57224	0.2902446351
57225	0.2902437448
57226	0.290243299
57227	0.2902428995
57228	0.2902423512
57229	0.2902415857
57230	0.2902402535
57231	0.2902391224
57232	0.2902378217
57233	0.2902367214
57234	0.2902363591
57235	0.2902349882
57236	0.290233376
57237	0.2902323867
57238	0.2902302908
57239	0.2902300444
57240	0.2902281467
57241	0.2902271731
57242	0.2902266247
57243	0.2902248897
57244	0.2902210102
57245	0.2902191911
57246	0.2902174727
57247	0.2902162019
57248	0.2902135557
57249	0.2902100782
57250	0.2902083935
57251	0.2902068275
57252	0.2902064192
57253	0.29020529
57254	0.2902038063
57255	0.290202422
57256	0.290199154
57257	0.2901988114
57258	0.2901967851
57259	0.2901964076
57260	0.2901943198
57261	0.2901935972
57262	0.2901928196
57263	0.2901916925
57264	0.2901895577
57265	0.2901884622
57266	0.290185074
57267	0.2901833616
57268	0.2901788657
57269	0.2901761748
57270	0.2901751115
57271	0.2901735324
57272	0.2901728132
57273	0.2901703916
57274	0.2901683271
57275	0.2901673373
57276	0.2901652137
57277	0.2901635329
57278	0.2901631235
57279	0.2901614436
57280	0.2901598604
57281	0.2901585889
57282	0.2901579722
57283	0.2901573566
57284	0.2901549954
57285	0.2901539639
57286	0.2901524925
57287	0.2901521842
57288	0.2901492197
57289	0.290147637
57290	0.290146814
57291	0.2901458196
57292	0.2901445175
57293	0.2901435287
57294	0.2901403392
57295	0.290138597
57296	0.2901375004
57297	0.2901366438
57298	0.290135614
57299	0.2901348621
57300	0.2901324532
57301	0.2901308774
57302	0.2901298492
57303	0.2901287869
57304	0.2901267048
57305	0.2901253047
57306	0.290121373
57307	0.2901206863
57308	0.2901183846
57309	0.2901149077
57310	0.2901137106
57311	0.2901129228
57312	0.2901113103
57313	0.2901094485
57314	0.2901088661
57315	0.2901071998
57316	0.2901057615
57317	0.2901044166
57318	0.2901041777
57319	0.2901034927
57320	0.2901006612
57321	0.2900993475
57322	0.2900986116
57323	0.2900976521
57324	0.2900952181
57325	0.2900939147
57326	0.2900937083
57327	0.2900922741
57328	0.2900916528
57329	0.2900906665
57330	0.2900889011
57331	0.2900870795
57332	0.2900857661
57333	0.2900837702
57334	0.290082871
57335	0.2900820481
57336	0.2900788276
57337	0.2900772841
57338	0.2900762903
57339	0.2900750256
57340	0.2900726777
57341	0.2900712584
57342	0.290070602
57343	0.2900699857
57344	0.2900693577
57345	0.2900677848
57346	0.290066483
57347	0.2900657261
57348	0.290062779
57349	0.2900604563
57350	0.2900583655
57351	0.2900573036
57352	0.2900552948
57353	0.2900528432
57354	0.2900510677
57355	0.2900474975
57356	0.2900460246
57357	0.2900452419
57358	0.2900432839
57359	0.2900395741
57360	0.290036973
57361	0.2900360801
57362	0.2900353941
57363	0.2900349798
57364	0.2900320402
57365	0.2900302683
57366	0.2900293061
57367	0.2900282608
57368	0.2900260678
57369	0.2900250063
57370	0.2900231105
57371	0.2900225601
57372	0.2900189088
57373	0.290016895
57374	0.2900165525
57375	0.2900152674
57376	0.2900130318
57377	0.2900124494
57378	0.2900107427
57379	0.2900099874
57380	0.2900069379
57381	0.2900052072
57382	0.2900043214
57383	0.2900019879
57384	0.2900009946
57385	0.2899999759
57386	0.2899959242
57387	0.2899920347
57388	0.2899901389
57389	0.2899876755
57390	0.2899871353
57391	0.289985901
57392	0.2899846676
57393	0.2899839131
57394	0.2899832272
57395	0.2899824051
57396	0.2899771896
57397	0.289974792
57398	0.2899739002
57399	0.2899707264
57400	0.2899698424
57401	0.2899694931
57402	0.2899686008
57403	0.2899676456
57404	0.2899669571
57405	0.2899668544
57406	0.289963923
57407	0.2899608866
57408	0.2899592778
57409	0.2899570719
57410	0.2899564261
57411	0.289956114
57412	0.2899543018
57413	0.2899518372
57414	0.289950218
57415	0.2899458209
57416	0.289945403
57417	0.2899449239
57418	0.289941275
57419	0.2899393395
57420	0.2899382092
57421	0.2899362696
57422	0.2899358924
57423	0.2899340484
57424	0.2899334963
57425	0.2899321579
57426	0.2899314715
57427	0.289930721
57428	0.2899300034
57429	0.2899287655
57430	0.2899275983
57431	0.2899267796
57432	0.2899245148
57433	0.2899240673
57434	0.2899231767
57435	0.2899207073
57436	0.2899200638
57437	0.2899187563
57438	0.2899161482
57439	0.2899139537
57440	0.2899122237
57441	0.2899119492
57442	0.2899103394
57443	0.2899095534
57444	0.2899071843
57445	0.289904992
57446	0.2899040039
57447	0.2899008771
57448	0.2899002603
57449	0.2898991983
57450	0.2898983333
57451	0.289897202
57452	0.2898962772
57453	0.2898935659
57454	0.2898906138
57455	0.2898893209
57456	0.2898876308
57457	0.2898827513
57458	0.2898804172
57459	0.2898759627
57460	0.2898743652
57461	0.2898724477
57462	0.2898713766
57463	0.2898702194
57464	0.2898658839
57465	0.2898623123
57466	0.2898612153
57467	0.2898604927
57468	0.2898584573
57469	0.2898570288
57470	0.2898552432
57471	0.2898542909
57472	0.2898524401
57473	0.2898508634
57474	0.2898503509
57475	0.2898494817
57476	0.2898479333
57477	0.2898455612
57478	0.2898448411
57479	0.2898428022
57480	0.2898417376
57481	0.2898400957
57482	0.2898382969
57483	0.2898362233
57484	0.2898348887
57485	0.2898340039
57486	0.2898329388
57487	0.2898321175
57488	0.2898303359
57489	0.2898279658
57490	0.289827247
57491	0.2898256748
57492	0.2898249162
57493	0.289823743
57494	0.2898214935
57495	0.2898200672
57496	0.2898181578
57497	0.2898163682
57498	0.2898159164
57499	0.2898149908
57500	0.2898138277
57501	0.2898126543
57502	0.2898116295
57503	0.2898091805
57504	0.2898086344
57505	0.2898039612
57506	0.2898010717
57507	0.2898004318
57508	0.2897992324
57509	0.2897985855
57510	0.2897967581
57511	0.2897951411
57512	0.2897906822
57513	0.2897893834
57514	0.2897884263
57515	0.2897874888
57516	0.2897856647
57517	0.2897845727
57518	0.2897834707
57519	0.2897814796
57520	0.2897806156
57521	0.2897795477
57522	0.2897776291
57523	0.2897766701
57524	0.2897750761
57525	0.2897736362
57526	0.2897732247
57527	0.2897719203
57528	0.2897716466
57529	0.2897702395
57530	0.289769039
57531	0.2897674638
57532	0.2897659559
57533	0.2897646326
57534	0.28976363
57535	0.2897630115
57536	0.2897600156
57537	0.2897592285
57538	0.2897565535
57539	0.2897552493
57540	0.2897541422
57541	0.2897536059
57542	0.2897525048
57543	0.2897514834
57544	0.2897501887
57545	0.2897480674
57546	0.2897451881
57547	0.2897428483
57548	0.2897419574
57549	0.2897407112
57550	0.289739264
57551	0.289738579
57552	0.2897376956
57553	0.2897368037
57554	0.2897347396
57555	0.2897339558
57556	0.2897331671
57557	0.2897316386
57558	0.2897305821
57559	0.2897287448
57560	0.2897284028
57561	0.2897280606
57562	0.2897270692
57563	0.2897262533
57564	0.2897252264
57565	0.2897230146
57566	0.2897221236
57567	0.2897202738
57568	0.2897196919
57569	0.2897184953
57570	0.2897173923
57571	0.2897144274
57572	0.289713345
57573	0.2897106982
57574	0.2897101492
57575	0.289709428
57576	0.2897074031
57577	0.2897042666
57578	0.289701767
57579	0.2896987445
57580	0.2896978826
57581	0.2896973352
57582	0.2896963029
57583	0.2896949387
57584	0.2896932575
57585	0.2896926745
57586	0.2896917757
57587	0.2896909854
57588	0.2896899576
57589	0.289689615
57590	0.2896886279
57591	0.2896876356
57592	0.2896871958
57593	0.2896870556
57594	0.2896864383
57595	0.2896848854
57596	0.2896825837
57597	0.289681312
57598	0.2896807644
57599	0.2896781527
57600	0.289676753
57601	0.2896748039
57602	0.2896735709
57603	0.2896724182
57604	0.2896707942
57605	0.2896690612
57606	0.2896679712
57607	0.2896664058
57608	0.2896657593
57609	0.2896651092
57610	0.2896635459
57611	0.2896617662
57612	0.289661132
57613	0.2896606541
57614	0.2896595713
57615	0.2896584682
57616	0.289658062
57617	0.2896566637
57618	0.2896552881
57619	0.2896539856
57620	0.2896502732
57621	0.2896493232
57622	0.2896473681
57623	0.2896453503
57624	0.2896428479
57625	0.2896377641
57626	0.2896371134
57627	0.2896356787
57628	0.2896349592
57629	0.289632223
57630	0.2896316763
57631	0.2896311968
57632	0.2896293814
57633	0.2896289011
57634	0.2896275138
57635	0.2896262468
57636	0.2896254157
57637	0.2896252104
57638	0.289623027
57639	0.2896218583
57640	0.2896214486
57641	0.2896199309
57642	0.2896184947
57643	0.2896173359
57644	0.2896161292
57645	0.2896150668
57646	0.2896127317
57647	0.2896103298
57648	0.2896094389
57649	0.289608677
57650	0.2896068035
57651	0.2896051674
57652	0.2896041392
57653	0.289602913
57654	0.2896020193
57655	0.2896012348
57656	0.289599796
57657	0.2895994864
57658	0.2895982074
57659	0.2895969057
57660	0.2895963591
57661	0.2895955782
57662	0.2895939683
57663	0.2895924196
57664	0.2895912892
57665	0.2895906043
57666	0.2895893006
57667	0.289587515
57668	0.2895864194
57669	0.2895845812
57670	0.2895835193
57671	0.2895826461
57672	0.2895812735
57673	0.289580109
57674	0.2895786224
57675	0.2895778389
57676	0.2895763996
57677	0.2895734858
57678	0.2895726581
57679	0.2895710906
57680	0.2895701609
57681	0.2895692464
57682	0.2895683401
57683	0.2895663531
57684	0.2895651597
57685	0.2895635831
57686	0.2895625212
57687	0.2895597809
57688	0.2895575133
57689	0.2895558689
57690	0.2895509388
57691	0.2895482546
57692	0.2895475714
57693	0.2895459267
57694	0.2895439052
57695	0.2895417712
57696	0.2895406399
57697	0.2895384807
57698	0.2895362803
57699	0.289535218
57700	0.2895341901
57701	0.2895318297
57702	0.2895316927
57703	0.2895310067
57704	0.2895290238
57705	0.2895260992
57706	0.2895231085
57707	0.2895219741
57708	0.2895209106
57709	0.2895160302
57710	0.2895148682
57711	0.2895139746
57712	0.2895112124
57713	0.2895089523
57714	0.289508125
57715	0.2895060836
57716	0.2895049113
57717	0.2895040202
57718	0.2895032949
57719	0.2895024383
57720	0.2895015599
57721	0.2894977273
57722	0.2894958688
57723	0.2894945932
57724	0.2894928716
57725	0.2894916431
57726	0.2894902374
57727	0.2894888773
57728	0.2894880321
57729	0.2894867645
57730	0.2894860787
57731	0.2894851852
57732	0.2894842945
57733	0.2894822073
57734	0.2894790551
57735	0.2894783771
57736	0.2894780224
57737	0.2894766509
57738	0.2894764387
57739	0.2894760618
57740	0.2894754797
57741	0.2894738442
57742	0.2894728513
57743	0.2894721994
57744	0.2894714404
57745	0.2894708204
57746	0.2894692553
57747	0.2894678418
57748	0.289465431
57749	0.2894645765
57750	0.2894639979
57751	0.2894632784
57752	0.2894615811
57753	0.2894610277
57754	0.2894587117
57755	0.2894574454
57756	0.2894551717
57757	0.2894538125
57758	0.2894522961
57759	0.2894496621
57760	0.2894485993
57761	0.2894473737
57762	0.2894458554
57763	0.2894441476
57764	0.2894411756
57765	0.2894388724
57766	0.2894387695
57767	0.2894356022
57768	0.2894330966
57769	0.2894322381
57770	0.2894314138
57771	0.2894295784
57772	0.2894270377
57773	0.2894256336
57774	0.2894246585
57775	0.2894238417
57776	0.2894224669
57777	0.2894199616
57778	0.2894191735
57779	0.2894187962
57780	0.289418105
57781	0.2894158735
57782	0.2894139129
57783	0.2894109207
57784	0.289408391
57785	0.2894062723
57786	0.2894049032
57787	0.2894038495
57788	0.2894029974
57789	0.2894022778
57790	0.2894014796
57791	0.2893999938
57792	0.2893989007
57793	0.2893978775
57794	0.2893961731
57795	0.2893949697
57796	0.2893943865
57797	0.2893928792
57798	0.2893914408
57799	0.2893858494
57800	0.289384888
57801	0.2893847168
57802	0.2893833441
57803	0.2893809625
57804	0.2893784116
57805	0.2893771106
57806	0.2893741232
57807	0.2893731991
57808	0.2893710099
57809	0.2893701571
57810	0.2893677855
57811	0.2893669449
57812	0.2893655092
57813	0.28936428
57814	0.28936125
57815	0.2893596189
57816	0.2893582593
57817	0.2893574373
57818	0.2893565126
57819	0.2893553075
57820	0.2893543494
57821	0.2893539032
57822	0.2893531822
57823	0.2893518359
57824	0.2893509786
57825	0.2893483446
57826	0.2893467625
57827	0.289343557
57828	0.2893425003
57829	0.2893412363
57830	0.2893405517
57831	0.2893394911
57832	0.2893368231
57833	0.2893357169
57834	0.2893347568
57835	0.289334147
57836	0.2893333199
57837	0.2893320039
57838	0.2893305508
57839	0.2893285923
57840	0.2893264223
57841	0.2893257027
57842	0.2893252731
57843	0.2893248996
57844	0.2893235977
57845	0.289322779
57846	0.2893208377
57847	0.2893199073
57848	0.2893188854
57849	0.2893157506
57850	0.2893153452
57851	0.289314387
57852	0.2893121261
57853	0.2893116487
57854	0.2893079285
57855	0.2893070314
57856	0.2893056735
57857	0.2893041624
57858	0.2893031685
57859	0.2893014831
57860	0.289299136
57861	0.2892948627
57862	0.2892945196
57863	0.2892934234
57864	0.2892919432
57865	0.2892911611
57866	0.2892898946
57867	0.2892893778
57868	0.289288641
57869	0.2892878229
57870	0.2892856021
57871	0.2892843677
57872	0.2892819602
57873	0.2892808938
57874	0.2892789048
57875	0.289276408
57876	0.2892752682
57877	0.2892739221
57878	0.2892727114
57879	0.2892717887
57880	0.2892706641
57881	0.2892698071
57882	0.2892687111
57883	0.2892667873
57884	0.2892648305
57885	0.2892630818
57886	0.2892615401
57887	0.2892607524
57888	0.2892577647
57889	0.2892575588
57890	0.2892564848
57891	0.2892557379
57892	0.2892537042
57893	0.2892520763
57894	0.2892513573
57895	0.2892491063
57896	0.2892480226
57897	0.2892461622
57898	0.289245505
57899	0.2892442337
57900	0.2892437606
57901	0.2892425902
57902	0.2892418695
57903	0.2892412153
57904	0.2892404257
57905	0.2892395229
57906	0.289237719
57907	0.2892372804
57908	0.2892354033
57909	0.289233829
57910	0.2892310792
57911	0.2892274712
57912	0.2892258578
57913	0.2892249961
57914	0.2892234217
57915	0.2892202282
57916	0.2892195809
57917	0.2892186006
57918	0.2892167018
57919	0.2892148825
57920	0.2892120164
57921	0.2892109687
57922	0.2892096668
57923	0.2892080949
57924	0.2892072725
57925	0.2892051316
57926	0.289202421
57927	0.28920095
57928	0.2892003591
57929	0.2891990569
57930	0.2891984066
57931	0.2891975559
57932	0.2891965952
57933	0.28919417
57934	0.2891932389
57935	0.2891927243
57936	0.2891915584
57937	0.2891900011
57938	0.2891853193
57939	0.2891846996
57940	0.2891815759
57941	0.289179413
57942	0.2891782909
57943	0.2891767492
57944	0.2891760348
57945	0.2891747025
57946	0.2891737536
57947	0.2891730366
57948	0.2891720428
57949	0.2891707386
57950	0.2891692947
57951	0.2891684721
57952	0.2891671706
57953	0.2891649846
57954	0.2891636099
57955	0.2891614082
57956	0.2891606487
57957	0.2891590013
57958	0.2891575621
57959	0.2891564649
57960	0.2891554371
57961	0.2891544704
57962	0.289153588
57963	0.2891518454
57964	0.2891498542
57965	0.2891477009
57966	0.2891468809
57967	0.289146538
57968	0.2891460551
57969	0.2891452663
57970	0.2891443062
57971	0.2891426075
57972	0.289142032
57973	0.2891411312
57974	0.2891398612
57975	0.2891390057
57976	0.2891383274
57977	0.2891378486
57978	0.2891366808
57979	0.2891351665
57980	0.2891335278
57981	0.2891333914
57982	0.2891321537
57983	0.2891314334
57984	0.2891305423
57985	0.2891288254
57986	0.289128029
57987	0.2891266936
57988	0.289125722
57989	0.2891240429
57990	0.2891224936
57991	0.2891211048
57992	0.2891200122
57993	0.2891189833
57994	0.2891183611
57995	0.2891179496
57996	0.2891179843
57997	0.2891170533
57998	0.2891164021
57999	0.2891147371
58000	0.289112088
58001	0.2891096862
58002	0.2891085819
58003	0.2891059398
58004	0.2891052169
58005	0.2891044596
58006	0.2891036052
58007	0.2891011073
58008	0.2891003541
58009	0.2890997658
58010	0.2890987011
58011	0.2890965808
58012	0.2890961058
58013	0.2890954211
58014	0.2890940481
58015	0.2890925524
58016	0.289091504
58017	0.2890907773
58018	0.2890898868
58019	0.2890890647
58020	0.2890874854
58021	0.2890862051
58022	0.2890838584
58023	0.2890815247
58024	0.2890798863
58025	0.289078369
58026	0.2890771534
58027	0.2890767423
58028	0.28907575
58029	0.2890747826
58030	0.2890694304
58031	0.2890681551
58032	0.289064789
58033	0.2890613118
58034	0.289058862
58035	0.2890579075
58036	0.2890544575
58037	0.2890530937
58038	0.2890522803
58039	0.2890491771
58040	0.2890473291
58041	0.2890469867
58042	0.2890461981
58043	0.2890452806
58044	0.2890437158
58045	0.2890424483
58046	0.2890409049
58047	0.2890386028
58048	0.2890347015
58049	0.2890336068
58050	0.2890327812
58051	0.2890314777
58052	0.2890301062
58053	0.2890288034
58054	0.2890283578
58055	0.2890276044
58056	0.2890267493
58057	0.2890260987
58058	0.2890245501
58059	0.2890237024
58060	0.2890229486
58061	0.2890212665
58062	0.2890183296
58063	0.2890177188
58064	0.2890162805
58065	0.2890148012
58066	0.2890111129
58067	0.2890096657
58068	0.289008775
58069	0.2890075408
58070	0.2890071288
58071	0.2890050635
58072	0.2890046855
58073	0.2890033075
58074	0.2890012778
58075	0.2890000484
58076	0.2889985221
58077	0.2889977981
58078	0.2889962106
58079	0.2889953177
58080	0.2889938443
58081	0.2889925789
58082	0.2889900047
58083	0.2889883291
58084	0.2889862216
58085	0.2889837145
58086	0.2889815139
58087	0.288980354
58088	0.2889798388
58089	0.2889796677
58090	0.2889786471
58091	0.288977691
58092	0.2889766563
58093	0.2889748708
58094	0.2889729621
58095	0.2889715908
58096	0.2889702786
58097	0.2889687574
58098	0.2889679694
58099	0.2889668746
58100	0.2889645082
58101	0.2889629454
58102	0.2889622944
58103	0.2889602
58104	0.2889590585
58105	0.2889563759
58106	0.2889561069
58107	0.2889536238
58108	0.2889523907
58109	0.2889515014
58110	0.2889506122
58111	0.2889482075
58112	0.2889462269
58113	0.2889452656
58114	0.2889448523
58115	0.2889438167
58116	0.288942892
58117	0.2889424458
58118	0.2889409685
58119	0.2889388106
58120	0.2889371711
58121	0.2889357409
58122	0.2889349615
58123	0.2889341407
58124	0.2889326913
58125	0.288931318
58126	0.2889303584
58127	0.288929551
58128	0.2889285925
58129	0.2889274227
58130	0.2889268026
58131	0.2889257651
58132	0.2889246678
58133	0.2889239836
58134	0.2889230809
58135	0.2889200002
58136	0.2889195368
58137	0.2889192278
58138	0.2889183782
58139	0.2889138443
58140	0.2889132197
58141	0.2889125306
58142	0.2889117093
58143	0.288909722
58144	0.2889070556
58145	0.288905307
58146	0.2889041732
58147	0.2889034172
58148	0.2889023898
58149	0.2889008484
58150	0.2889005393
58151	0.2888991024
58152	0.2888973591
58153	0.2888965707
58154	0.2888948466
58155	0.2888934498
58156	0.2888924102
58157	0.2888914865
58158	0.288890117
58159	0.2888890557
58160	0.288887786
58161	0.2888822402
58162	0.2888813212
58163	0.2888784018
58164	0.2888768424
58165	0.2888749155
58166	0.2888741395
58167	0.2888726676
58168	0.2888672472
58169	0.2888668702
58170	0.2888659441
58171	0.2888647275
58172	0.2888631842
58173	0.2888623607
58174	0.2888605104
58175	0.2888585183
58176	0.2888576334
58177	0.2888566725
58178	0.2888514924
58179	0.2888505442
58180	0.2888489658
58181	0.2888459229
58182	0.2888436398
58183	0.2888399721
58184	0.2888393228
58185	0.2888389133
58186	0.2888378176
58187	0.2888346699
58188	0.2888332711
58189	0.288832112
58190	0.2888307899
58191	0.2888292754
58192	0.2888269636
58193	0.2888260734
58194	0.2888251811
58195	0.2888245365
58196	0.2888227187
58197	0.2888216245
58198	0.2888202933
58199	0.2888185437
58200	0.2888173806
58201	0.2888157317
58202	0.2888143223
58203	0.2888128836
58204	0.2888119958
58205	0.2888111115
58206	0.2888098071
58207	0.2888091125
58208	0.2888069648
58209	0.2888043809
58210	0.2888029764
58211	0.288802908
58212	0.2888021554
58213	0.2888003049
58214	0.2887994825
58215	0.2887985318
58216	0.2887966617
58217	0.2887957344
58218	0.2887951531
58219	0.2887944295
58220	0.2887935109
58221	0.2887925312
58222	0.2887908919
58223	0.2887879433
58224	0.288786914
58225	0.2887839398
58226	0.288782804
58227	0.2887801109
58228	0.2887758479
58229	0.2887739241
58230	0.2887736496
58231	0.2887723462
58232	0.2887702017
58233	0.2887688668
58234	0.2887677374
58235	0.288764571
58236	0.2887629897
58237	0.2887612976
58238	0.2887601814
58239	0.2887582992
58240	0.2887577235
58241	0.2887559363
58242	0.2887538657
58243	0.2887527649
58244	0.2887520149
58245	0.2887502984
58246	0.2887493982
58247	0.2887469826
58248	0.2887464292
58249	0.2887437957
58250	0.2887415996
58251	0.2887405712
58252	0.2887379094
58253	0.2887368476
58254	0.2887355438
58255	0.28873459
58256	0.2887336258
58257	0.2887333511
58258	0.2887317695
58259	0.2887311884
58260	0.2887300934
58261	0.2887296473
58262	0.2887271476
58263	0.2887261552
58264	0.288723644
58265	0.2887180871
58266	0.2887172361
58267	0.288716654
58268	0.2887157624
58269	0.2887148726
58270	0.2887140855
58271	0.2887123045
58272	0.2887111052
58273	0.2887084808
58274	0.2887079253
58275	0.2887033289
58276	0.2887015763
58277	0.288700356
58278	0.2886990641
58279	0.2886975459
58280	0.2886956904
58281	0.2886949029
58282	0.2886942515
58283	0.2886928994
58284	0.2886918719
58285	0.2886903098
58286	0.2886894156
58287	0.2886882155
58288	0.2886871191
58289	0.2886856873
58290	0.2886826584
58291	0.2886818959
58292	0.2886815531
58293	0.2886801147
58294	0.2886775179
58295	0.2886763538
58296	0.2886753278
58297	0.2886744724
58298	0.2886734795
58299	0.2886721089
58300	0.2886707976
58301	0.2886700703
58302	0.2886696963
58303	0.2886689396
58304	0.2886682268
58305	0.2886674363
58306	0.2886665408
58307	0.2886610866
58308	0.2886601277
58309	0.2886582641
58310	0.2886564693
58311	0.2886544824
58312	0.2886538648
58313	0.2886520343
58314	0.2886484575
58315	0.2886458079
58316	0.2886438191
58317	0.288641406
58318	0.2886404374
58319	0.2886379035
58320	0.2886367707
58321	0.2886348742
58322	0.2886325661
58323	0.288630486
58324	0.2886295816
58325	0.288629099
58326	0.2886282717
58327	0.2886265902
58328	0.2886254968
58329	0.2886251887
58330	0.2886236803
58331	0.2886236471
58332	0.2886222258
58333	0.2886208173
58334	0.2886200306
58335	0.2886182217
58336	0.2886165711
58337	0.2886151249
58338	0.2886147872
58339	0.2886134076
58340	0.2886117577
58341	0.2886107357
58342	0.288610067
58343	0.2886062298
58344	0.2886049853
58345	0.2886029251
58346	0.2885999237
58347	0.2885982454
58348	0.2885978341
58349	0.2885963529
58350	0.2885954288
58351	0.2885943332
58352	0.2885933399
58353	0.2885922259
58354	0.2885911649
58355	0.2885898922
58356	0.2885890766
58357	0.2885872378
58358	0.2885863481
58359	0.2885836415
58360	0.2885822271
58361	0.2885809169
58362	0.2885794708
58363	0.2885779483
58364	0.2885755482
58365	0.2885751373
58366	0.2885742207
58367	0.2885735072
58368	0.2885732329
58369	0.2885712463
58370	0.288569509
58371	0.2885679739
58372	0.2885652421
58373	0.2885646586
58374	0.2885638749
58375	0.288562711
58376	0.2885613674
58377	0.2885601005
58378	0.2885589374
58379	0.2885581828
58380	0.2885552519
58381	0.2885537913
58382	0.2885500552
58383	0.2885489598
58384	0.2885484119
58385	0.2885472506
58386	0.2885463595
58387	0.2885455367
58388	0.2885426951
58389	0.2885409902
58390	0.2885375224
58391	0.2885362946
58392	0.2885348489
58393	0.2885331711
58394	0.28853232
58395	0.2885315648
58396	0.2885281584
58397	0.2885267619
58398	0.2885253575
58399	0.2885238834
58400	0.2885231968
58401	0.2885197128
58402	0.2885169652
58403	0.2885152985
58404	0.2885103891
58405	0.2885088674
58406	0.2885063886
58407	0.2885052918
58408	0.2885040215
58409	0.2885033672
58410	0.2885020312
58411	0.2885011582
58412	0.2885001988
58413	0.2884987949
58414	0.2884980758
58415	0.2884967737
58416	0.2884958876
58417	0.2884950648
58418	0.2884930127
58419	0.2884918524
58420	0.2884896022
58421	0.2884884795
58422	0.288487865
58423	0.2884871383
58424	0.2884865557
58425	0.2884849122
58426	0.2884826333
58427	0.2884819468
58428	0.2884815705
58429	0.2884792394
58430	0.2884780884
58431	0.2884776765
58432	0.2884759656
58433	0.2884748639
58434	0.288473429
58435	0.2884726072
58436	0.2884712399
58437	0.2884698694
58438	0.2884692534
58439	0.2884686021
58440	0.2884675389
58441	0.2884661683
58442	0.2884654354
58443	0.2884642707
58444	0.2884627661
58445	0.2884617261
58446	0.2884608513
58447	0.288459375
58448	0.288458057
58449	0.2884568869
58450	0.2884549522
58451	0.288453033
58452	0.2884497959
58453	0.2884485725
58454	0.2884476522
58455	0.2884463171
58456	0.2884457227
58457	0.2884443169
58458	0.2884435091
58459	0.2884407475
58460	0.2884394743
58461	0.2884376551
58462	0.2884360431
58463	0.2884351528
58464	0.2884314568
58465	0.2884308485
58466	0.2884302296
58467	0.2884291579
58468	0.2884285808
58469	0.2884270309
58470	0.2884255527
58471	0.2884237208
58472	0.2884231761
58473	0.2884221827
58474	0.2884209907
58475	0.2884203067
58476	0.2884187966
58477	0.2884176019
58478	0.2884166441
58479	0.2884153056
58480	0.2884146601
58481	0.2884133198
58482	0.2884127222
58483	0.2884119347
58484	0.288410907
58485	0.2884085931
58486	0.2884085585
58487	0.2884057842
58488	0.2884055437
58489	0.2884029939
58490	0.2884017597
58491	0.2884004201
58492	0.2883988324
58493	0.2883978699
58494	0.2883970813
58495	0.2883966422
58496	0.28839513
58497	0.2883937871
58498	0.2883928625
58499	0.2883917594
58500	0.2883900588
58501	0.2883897507
58502	0.2883878179
58503	0.2883872749
58504	0.2883864529
58505	0.2883852888
58506	0.2883839851
58507	0.2883821785
58508	0.2883800528
58509	0.2883785632
58510	0.2883770265
58511	0.2883766146
58512	0.2883752273
58513	0.2883745429
58514	0.2883732685
58515	0.2883725608
58516	0.288370371
58517	0.2883698197
58518	0.2883688141
58519	0.2883649582
58520	0.2883645463
58521	0.2883597089
58522	0.2883591601
58523	0.2883586414
58524	0.2883579218
58525	0.2883569663
58526	0.2883552665
58527	0.2883542941
58528	0.2883523847
58529	0.2883519044
58530	0.2883507661
58531	0.288349696
58532	0.2883487092
58533	0.2883448018
58534	0.2883431692
58535	0.2883421437
58536	0.288340583
58537	0.2883390048
58538	0.2883386324
58539	0.2883372657
58540	0.2883353076
58541	0.2883345197
58542	0.2883335903
58543	0.2883327019
58544	0.2883320505
58545	0.2883313692
58546	0.2883305105
58547	0.288329379
58548	0.2883282749
58549	0.2883274918
58550	0.2883260616
58551	0.2883253386
58552	0.288324691
58553	0.2883213369
58554	0.2883198841
58555	0.2883191133
58556	0.288318703
58557	0.2883174871
58558	0.2883155508
58559	0.2883151897
58560	0.2883136583
58561	0.2883130809
58562	0.2883123101
58563	0.2883111459
58564	0.2883099446
58565	0.2883093663
58566	0.2883084407
58567	0.2883056462
58568	0.2883038997
58569	0.2883028684
58570	0.2883020087
58571	0.2883002788
58572	0.288294842
58573	0.2882943206
58574	0.2882922947
58575	0.2882913174
